"year","month","total"
2023,1,66051
2023,2,74402
2023,3,88869
2023,4,75842
2023,5,77695
2023,6,93680
2023,7,64285
2023,8,84159
2023,9,74073
2023,10,72115
2023,11,82432
2023,12,94139
2024,1,71447
2024,2,60365
2024,3,89064
2024,4,62167
2024,5,72573
2024,6,71007
2024,7,74117
2024,8,86697
2024,9,88321
2024,10,68280
2024,11,78856
2024,12,93766
2025,1,63238
2025,2,30688
2025,3,78828
