"year","quarter","total_automotive_revenues","energy_generation_and_storage_revenue","services_and_other_revenue","total_revenues","total_gross_profit","total_gaap_gross_margin","operating_expenses","income_from_operations","operating_margin","adjusted_ebitda","adjusted_ebitda_margin","net_income_attributable_to_common_stockholders_gaap","net_income_attributable_to_common_stockholders_non_gaap","eps_attributable_to_common_stockholders_diluted_gaap","eps_attributable_to_common_stockholders_diluted_non_gaap","net_cash_provided_by_operating_activities","capital_expenditures","free_cash_flow","cash_cash_equivalents_and_investments"
2023,1,19963,1529,1837,23329,4511,19.3,1847,2664,11.4,4267,18.3,2513,2931,0.73,0.85,2513,2072,441,22402
2023,2,21268,1509,2150,24927,4533,18.2,2134,2399,9.6,4653,18.7,2703,3148,0.78,0.91,3065,2060,1005,23075
2023,3,19625,1559,2166,23350,4178,17.9,2414,1764,7.6,3758,16.1,1853,2318,0.53,0.66,3308,2460,848,26077
2023,4,21563,1438,2166,25167,4438,17.6,2374,2064,8.2,3953,15.7,7928,2485,2.27,0.71,4370,2306,2064,29094
2024,1,17378,1635,2288,21301,3696,17.4,2525,1171,5.5,3384,15.9,1129,1536,0.34,0.45,242,2773,2531,26863
2024,2,19878,3014,2608,25500,4578,18,2973,1605,6.3,3674,14.4,1478,1812,0.42,0.52,3612,2270,1342,30720
2024,3,20016,2376,2790,25182,4997,19.8,2280,2717,10.8,4665,18.5,2167,2505,0.62,0.72,6255,3513,2742,33648
2024,4,19798,3061,2848,25707,4179,16.3,2596,1583,6.2,4922,19.1,2317,2566,0.66,0.73,4814,2783,2031,36563
